GEOID,Probs
6059099204,0.003946692
6059099217,0.008395186
6059099224,0.005051004
6059099233,0.005764094
6059099235,0.005640703
6059099239,0.014730697
6059099245,0.008633763
6059099246,0.008831129
6059099250,0.005346972
6059099306,0.008858716
6059099308,0.100185271
6059099309,0.014947893
6059099407,0.021989442
6059099410,0.005235275
6059099413,0.015554032
6037401704,0.011741391
6059075302,0.004820718
6059075401,0.004583367
6059075505,0.004681123
6059075507,0.004412139
6059075514,0.00143496
6059075603,0.015578896
6059075606,0.056560257
6059075805,0.005906125
6059075807,0.00697526
6059075809,0.02996088
6059075814,0.01762212
6059076000,0.00813312
6059099416,0.010849411
6059099508,0.020528769
6059099510,0.014360783
6059099512,0.006749426
6059099701,0.006703879
6059099703,0.006633336
6059099803,0.004417153
6059099905,0.0138593
6059110005,0.005086285
6059110008,0.010921448
6059110012,0.011174084
6059110108,0.010467538
6059110111,0.007712448
6059110117,0.004832007
6083000103,0.822950581
6083000501,0.332410266
6083000600,0.05284571
6083000804,0.071884357
6083001203,0.026214554
6083001208,0.025134346
6083001304,0.072210272
6083001601,0.043350937
6083001704,0.085084677
6083001706,1.554874126
6111004717,0.0219055
6111005002,0.205230751
6111005004,0.193674416
6083001905,4.95482172
6083002011,0.267308079
6083002205,0.011808477
6083002209,0.011628326
6083002305,0.013896166
6083002402,0.215399571
6111005203,0.084120638
6111005205,0.322243571
6111005305,1.694816493
6111005502,0.043320526
6111005504,0.035208026
6111005700,0.138755024
6111005801,0.184669011
6111005908,0.048144226
6111005910,0.131321024
6083002930,0.090082585
6083003001,0.051219809
6083003005,0.036979316
6083003007,0.572985555
6111006000,0.126418465
6111006100,0.400228123
6111006301,0.396433859
6111006900,0.093015058
6111007000,0.060744269
6111007201,0.150666295
6111007300,6.040280101
6111007505,0.062642176
6037571701,0.004281504
6037571703,0.000891399
6037572301,0.001713309
6037572500,0.001099044
6037572900,0.001438332
6037573004,0.000756715
6037573201,0.001154284
6037573403,0.003857403
6111007507,0.391526872
6111007510,0.356222383
6111007512,0.533157649
6111007606,0.36817422
6111007610,0.071027735
6111007612,0.07944611
6037573601,0.013855154
6037574000,0.011310914
6037574201,0.004976202
6037574400,0.021197618
6037574602,0.003631704
6037574800,0.005424472
6037575101,0.000945915
6037575103,0.001078219
6037575300,0.001267011
6037575402,0.000596842
6037575901,0.002504245
6037576001,0.015917195
6037576302,0.000673678
6037576601,0.003631378
6037576700,0.005398939
6111007614,2.676340218
6111008001,0.013395518
6111008004,0.025406173
6111008304,0.112830084
6111008500,1.55831589
6111008700,0.009535142
6037533201,0.000249804
6037533300,0.000235365
6037533502,0.000157423
6037533601,0.000367996
6037533701,0.000269427
6037533804,0.000385164
6037533901,0.000658546
6037534001,0.000681918
6037535101,0.001172396
6037535501,0.00033524
6037535605,0.000899686
6037535802,0.001509503
6037535804,0.000941047
6037535902,0.001937566
6037576801,0.003729612
6037577000,0.00480791
6037577400,0.005008233
6037577604,0.016415021
6037600100,0.001768849
6037600501,0.00164492
6037600702,0.005588207
6037501503,0.002109757
6037501900,0.003663801
6037502004,0.003528032
6037502100,0.005060679
6037502402,0.001586629
6037502500,0.006878114
6037502801,0.005326164
6037502902,0.008738366
6037503105,0.002494483
6037536102,0.005705503
6037536200,0.004116089
6037540102,0.002389932
6037540300,0.002954923
6037540502,0.001160769
6037540700,0.002741501
6037540902,0.004519319
6037541002,0.005335961
6037541604,0.001650902
6037541605,0.001766355
6037541700,0.002688664
6037542106,0.001771546
6037542401,0.002614523
6037542502,0.002014262
6037543801,0.004354953
6037543905,0.004270664
6037544002,0.003604414
6037550300,0.006039165
6037550601,0.002093154
6037550901,0.002183675
6037551101,0.003539064
6037551201,0.001475593
6037551501,0.002754403
6037551502,0.002065469
6037551700,0.002425112
6037552002,0.001693856
6037552301,0.002791417
6037552400,0.001645255
6037552700,0.002884453
6037600801,0.001857175
6037601001,0.002727372
6037503106,0.002391599
6037503401,0.011355886
6037503501,0.007839977
6037503601,0.007710097
6037503702,0.010157801
6037503901,0.005674104
6037503902,0.019470682
6037504102,0.012137474
6037530003,0.009229354
6037530203,0.000947918
6037530301,0.000650222
6037530400,0.001716343
6037530802,0.001162906
6037542700,0.001652674
6037542900,0.001241442
6037543306,0.009260586
6037543322,0.003904672
6037543601,0.001101394
6037543604,0.003746462
6037552900,0.003132645
6037553200,0.004190078
6037553503,0.000778222
6037553602,0.001011403
6037553801,0.002054618
6037553901,0.00202693
6037554002,0.002140276
6037554105,0.000805725
6037554302,0.001131081
6037554404,0.001488944
6037570003,0.002874416
6037570202,0.002909514
6037570304,0.001266608
6037570402,0.003173912
6037570404,0.001728268
6037530902,0.000660735
6037531102,0.000404593
6037531302,0.000747076
6037531603,0.000487526
6037531702,0.000751002
6037532001,0.002523323
6037532302,0.003303849
6037532304,0.007322861
6037532400,0.009636988
6037533002,0.000499796
6037570702,0.002315801
6037570901,0.00741266
6037571200,0.009253572
6037571502,0.003616174
6037601100,0.000455132
6037601212,0.00058775
6037601302,0.0037963
6037601402,0.000698028
6037601502,0.000347309
6037602509,0.004867763
6037602700,0.006183509
6037602900,0.005454044
6037603101,0.001541839
6037603302,0.001988078
6037603400,0.001984573
6037603703,0.00112292
6037603802,0.00096837
6037604100,0.001556871
6037609900,0.006736587
6037620303,0.006539045
6037620521,0.000982838
6037620522,0.001137809
6037620702,0.002993292
6037620800,0.003791165
6037621004,0.019537353
6037621104,0.025910648
6037621326,0.005885576
6037650004,0.001339412
6037650101,0.003405984
6037650602,0.002791306
6037650604,0.0011671
6037650702,0.003168647
6037650901,0.00650597
6037651221,0.00551965
6037651304,0.016978823
6037651402,0.01351929
6037670324,0.127154488
6037670326,0.362182587
6037115403,0.002797992
6037530901,0.000389621
6073018614,0.00441987
6037430701,0.013477341
6037910714,0.002683128
6037533603,0.000547451
6037543321,0.008670578
6037124902,0.001647478
6037134904,0.003052607
6037293306,0.001645869
6037296401,0.013104661
6037297201,0.00855065
6037300600,0.05175819
6037301802,0.00209232
6037302503,0.001425215
6037311400,0.003315944
6037320202,0.063895064
6037400206,0.048331071
6037400403,0.228186195
6037400603,0.099294806
6037401312,0.018701471
6037554801,0.002167043
6037570501,0.002994375
6037571102,0.005108644
6037572800,0.001945011
6037574500,0.016947673
6037575902,0.001848674
6037576602,0.003802291
6037577300,0.006652428
6037402902,0.014700545
6037403317,0.042472681
6037403404,0.013588259
6037404402,0.005964418
6037404803,0.000346873
6037406102,0.010072587
6037406901,0.000628549
6037408006,0.01230185
6037408212,0.026770685
6037408402,0.053162541
6037408627,0.056726355
6037431200,0.002750182
6037432101,0.000638137
6037433307,0.000286473
6037460502,0.042869807
6037462302,0.003004705
6037463400,0.005512315
6037480600,0.00976694
6037481605,0.00088103
6037101300,0.044969347
6037103400,0.043641978
6037106010,0.100528585
6037106649,0.011052204
6037109200,0.01013374
6037111204,0.014822468
6037113421,0.007699034
6037117408,0.001081124
6037119700,0.005110243
6037120020,0.001581354
6037120400,0.004076545
6037121210,0.008655013
6037123700,0.004101326
6037125320,0.002233525
6037127400,0.006223118
6037131300,0.004457203
6037134302,0.011307276
6037135102,0.015180003
6037139302,0.003476907
6037139402,0.027114972
6037139701,0.034388305
6037139802,0.141002561
6037141500,0.055915481
6037143604,0.0022081
6037183620,0.003592159
6037186201,0.003555095
6037187200,0.003680575
6037190201,0.002789019
6037191620,0.000334255
6037192410,0.001006174
6037194402,0.001250413
6037197600,0.000948642
6037201110,0.005041297
6037203300,0.003066537
6037203800,0.000614494
6037206200,0.000877049
6037208720,0.000385523
6037211121,0.000376987
6037212204,0.00036128
6037212620,0.000425411
6037214902,0.001102776
6037217002,0.002119494
6037219902,0.002930865
6037221500,0.000566524
6037224020,0.000586541
6037224420,0.000170447
6037228800,0.000750111
6037231500,0.001367009
6037234800,0.00124989
6037237720,0.00044933
6037239802,0.000626399
6037242700,0.002403304
6037265420,0.01552055
6037481713,0.000611507
6037481902,0.001160339
6037482304,0.000512997
6037482800,0.007143355
6037500700,0.00636828
6037502301,0.002883019
6037503000,0.002964031
6037504001,0.007751683
6037530202,0.002018682
6037531502,0.000487156
6037532101,0.00377931
6037533107,0.000228768
6037267501,0.001993624
6037269300,0.013492649
6037271100,0.004884804
6037271701,0.006054038
6037275101,0.001423059
6037276500,0.005032978
6037534101,0.000444482
6037534301,0.000592414
6037534802,0.000271544
6037535001,0.000462074
6037535603,0.001065206
6037540203,0.001728499
6037541100,0.001900185
6037542601,0.001128199
6037550202,0.00302873
6037551000,0.005882395
6037551800,0.004751707
6037554104,0.000870215
6037554406,0.002630448
6037554519,0.006171526
6037800406,4.326932727
6037800506,1.602005743
6037900609,0.007012494
6037901007,0.011927388
6037901213,0.444956591
6037910711,0.00788936
6037920018,0.00978982
6037920036,0.011636976
6037920102,8.916803003
6037920115,0.083859383
6037980024,0.080189832
6059001103,0.007626331
6059001504,0.021716821
6059001708,0.024509896
6059011712,0.007273911
6059021807,0.019870607
6059021813,0.030103689
6059021824,0.021891479
6059021828,0.09388957
6059021912,0.510783008
6059032022,0.179043749
6059032038,0.092712796
6059032047,0.027263497
6059032061,0.297315429
6059042201,0.120828858
6059042331,0.07792956
6059052426,1.294431911
6059052517,0.070031576
6059062625,0.058948271
6059062648,0.065897058
6059062800,0.035524735
6059063007,0.051408581
6059063805,0.004152906
6059063907,0.01857545
6059074701,0.003745761
6059075504,0.005662722
6059075607,0.021740079
6059076201,0.010879712
6059086305,0.003727831
6059086702,0.00391966
6059087106,0.003171615
6059087902,0.003300766
6059088201,0.005827635
6059088502,0.004710715
6059088801,0.004038477
6059099202,0.005519303
6059099225,0.014486339
6059099249,0.00184706
6059099405,0.006845688
6059099417,0.045448402
6059099902,0.011121046
6059110110,0.007028749
6059110203,0.004750472
6059110607,0.007925256
6037601301,0.001907704
6037601802,0.000343874
6037602301,0.00249557
6037602404,0.000986306
6037603005,0.001139184
6037603702,0.004532322
6037620601,0.002344818
6037621201,0.003724006
6037650800,0.002388141
6037651302,0.027795103
6037670328,0.231155473
6037670602,0.32637705
6037702201,0.005349117
6037702803,0.003577595
6037800325,0.066252807
6037800328,0.313309913
6073000100,0.000540197
6073001300,0.000210228
6073002709,0.000186517
6073003003,0.001753563
6073003214,0.002945786
6073003800,0.000523531
6073005500,0.00014769
6073006100,0.000312442
6073008200,0.002156222
6073008329,0.011316905
6073008341,0.000906613
6073009104,0.001651043
6073009506,0.003777007
6059075811,0.006020642
6073010012,0.001368263
6073011100,0.000958904
6073012101,0.000441029
6073012900,0.000953126
6073013203,0.000480322
6073013301,0.001030156
6073013311,0.005519822
6073013605,0.015359685
6073014700,0.002099516
6073015403,0.005284108
6073016502,0.002906635
6073016613,0.00544557
6073016810,0.018118352
6073017019,0.050585328
6073017048,0.012170895
6073017109,0.025577171
6073017601,0.027310283
6073018100,0.006701677
6073018507,0.010584185
6073018512,0.005578453
6073018801,0.086062685
6083001102,0.008123834
6083002304,0.006891762
6083002502,2.946919672
6083002806,0.022633902
6083002926,0.029956416
6073019106,0.786878928
6073019804,0.008645602
6073020017,0.00745108
6073020027,0.123443071
6073020308,0.001876594
6073020708,0.036398459
6073021400,0.001328553
6037601202,0.000465856
6111000303,1.157183428
6111001001,1.953325009
6111001202,0.118439771
6111002400,0.184019986
6111003300,0.010509711
6111004716,0.063102023
6111005303,0.133939521
6111005802,0.30439605
6111007402,0.45693775
6111007514,0.260177797
6111007903,0.155499143
6111008305,0.784090608
6037481202,0.002018924
6037482522,0.003922293
6037500300,0.051226986
6037531202,0.000347769
6037532102,0.00200705
6037532606,0.000187473
6037123205,0.003009592
6037123520,0.001978366
6037124700,0.006632555
6037901010,0.006094484
6037910001,0.739115778
6037137301,0.01559448
6037139001,0.012776405
6037432202,0.001025768
6037433305,0.000285014
6037433504,0.000232069
6037920326,2.419131135
6037920337,0.022176558
6037980004,0.163844928
6037980014,0.017449609
6037190202,0.002602361
6037191301,0.001454975
6037208620,0.000767306
6037209102,0.000719581
6073007100,0.002790676
6073007800,0.002207739
6037221110,0.000304292
6037221402,0.000796123
6059011504,0.010022307
6059011714,0.026224716
6073009504,0.679211953
6073009901,0.141269038
6073010011,0.000804745
6037541802,0.002128718
6037542402,0.003165006
6037543502,0.002074124
6083002012,0.041507744
6083002211,0.12447176
6083980000,0.104049131
6037555202,0.004374769
6037570502,0.004372984
6037577504,0.00574216
6037600303,0.000917186
6037651102,0.005538862
6037670002,0.002298364
6037670403,0.033234191
6037240500,0.001919405
6037292000,0.007377233
6037433700,0.004687314
6111007611,0.06527836
6037800202,1.094925614
6037920033,0.056943436
6059062630,0.073924447
6037980023,0.129085888
6037143603,0.001841477
6037189701,0.054649064
6073002801,0.002335192
6037212102,0.00020402
6037218800,0.000609588
6073008328,0.030445643
6037234600,0.002486092
6037241201,0.001169639
6059042317,0.092981419
6073013503,0.008979203
6037264301,0.007211999
6037275603,0.004385297
6059074107,0.005027666
6073017020,0.418677656
6073018612,0.022865818
6037296300,0.014159615
6037302504,0.00146928
6059075703,0.018857685
6073020023,0.007949369
6073021900,0.012839312
6037403721,0.003806991
6037408303,0.006319122
6037432902,0.000273715
6037431001,0.011592152
6037462202,0.002429306
6037482600,0.003529888
6037501504,0.001956311
6037532303,0.007622178
6037542000,0.001974385
6037553802,0.002976253
6037573100,0.002197539
6037601002,0.000889694
6037701302,0.002342596
6037900501,0.002143482
6037920029,0.02062676
6059001705,0.009272913
6059021821,0.010956565
6037120104,0.001322893
6111006700,0.077327121
6037530102,0.003394559
6037533403,0.000309118
6037541200,0.00360472
6083001101,0.010525424
6037270100,0.003072279
6037194300,0.038771269
6037239801,0.000380052
6037243000,0.001521414
6059042323,0.163908285
6059042332,0.149884611
6059052404,0.397288378
6037102107,0.248230109
6059042113,0.054740852
6059063101,0.013727184
6059075702,0.006020255
6059099310,0.00702411
6037572201,0.002856477
6037576501,0.002141822
6037621002,0.012768464
6059052420,0.776017866
6073014804,0.001520705
6073015404,0.006139933
6037276400,0.005373601
6037278001,0.003323652
6059074403,0.013321563
6059074702,0.003074873
6073017303,0.011954385
6073017502,0.003372014
6073009602,0.002730116
6073016615,0.011864848
6073019001,1.309538298
6037128910,0.013476588
6037139502,0.010660481
6037209402,0.00032236
6073018519,0.002642962
6073018906,0.023343421
6037311300,0.00458419
6037401101,0.018448634
6037401500,0.020179871
6059087703,0.005614972
6073020404,0.011240269
6073020709,1.602600398
6073020811,0.670507662
6111003900,0.009733336
6111004504,0.004808249
6037405001,0.003137627
6037406200,0.010521435
6037406702,0.004228621
6059110006,0.007828258
6083002906,0.059131668
6073002702,0.00075158
6073011902,0.00074226
6037192001,0.001131097
6037482301,0.000722815
6037228420,0.000131923
6073005100,0.001698334
6037571704,0.001091089
6073008506,0.000734303
6037600802,0.004096395
6037554522,0.008916729
6037104610,0.002536922
6037108103,0.053365386
6037111301,0.009372416
6037117302,0.00908202
6037119900,0.004168054
6037121101,0.001953051
6037122410,0.002762128
6037123601,0.007244355
6037128220,0.002525091
6037131800,0.005250552
6037302102,0.004636738
6037311802,0.006430711
6037320300,0.031754232
6037400402,0.072139158
6037401602,0.010881134
6037403303,0.029927731
6037403402,0.00917125
6037404201,0.003013572
6037405900,0.002653316
6037408134,0.003819229
6037408401,0.003768623
6037408625,0.040850564
6037101400,0.109685252
6083000200,0.033072197
6083002007,0.047102603
6083002306,0.430096551
6083002706,0.014943326
6083002809,3.577744834
6083003004,0.023923384
6037139504,0.002955392
6037143100,0.006269268
6037181500,0.011051694
6037187101,0.003066852
6037189902,0.0061767
6037195100,0.007368512
6037197410,0.004557074
6037203200,0.001052214
6037204110,0.000483867
6037207301,0.000581349
6037208610,0.00083568
6037408703,0.227879407
6037431600,0.001111161
6037432700,0.000474168
6037460700,0.12264663
6037463601,0.003973582
6037480302,0.002858227
6037481606,0.001007397
6037482001,0.00385194
6037500202,0.114773192
6037502700,0.015970204
6037553502,0.002014167
6037554513,0.000996576
6037554600,0.002509071
6037555002,0.003708542
6037571400,0.007364639
6037211922,0.000136661
6037212702,0.001289372
6037217200,0.002105199
6037219300,0.000972321
6037222100,0.000712426
6037226001,0.000497663
6037234300,0.001291816
6037237101,0.001194124
6037240401,0.001661244
6037242200,0.001923817
6037262604,0.259631029
6037267901,0.012053307
6037269000,0.016743499
6037503502,0.007329438
6037531000,0.001116703
6037533103,0.000266784
6037534203,0.000837398
6037534502,0.000387543
6037535803,0.000810278
6037540501,0.002763584
6037543000,0.002022337
6037543703,0.001490284
6037920012,0.837610693
6037920118,0.118133171
6037920338,0.148055537
6037980015,0.033383283
6111000500,2.1151934
6037270200,0.002726161
6037273902,0.011490717
6037276603,0.000831736
6037294810,0.000461743
6037297601,0.013121519
6037575102,0.000905539
6037576401,0.000723318
6037577501,0.014639048
6037600502,0.001647911
6037602002,0.001103078
6037602200,0.001504755
6037603102,0.00130119
6037621001,0.002459907
6037650300,0.003702522
6037670405,0.034779167
6037700600,0.08611674
6037703200,0.005100238
6037800327,0.120589894
6111000902,1.549922891
6111001204,4.392391451
6111001700,0.515491068
6111005202,0.399164969
6111005906,0.506642128
6037800410,1.996451569
6037900201,1.978556144
6037901205,0.236857603
6037910401,0.035607873
6037572400,0.001032427
6037113211,0.231812389
6037139702,0.177726115
6037189102,0.00779853
6111007511,0.971339463
6037211320,0.000273956
6037221401,0.000802925
6037239702,0.000491193
6037271200,0.0031397
6037402403,0.027920655
6059063010,0.039876517
6059063601,0.012725211
6059074405,0.003315357
6059075815,0.006027251
6059086303,0.015981157
6059087503,0.007812053
6059088105,0.003693375
6059088602,0.005422627
6059088903,0.005989031
6059099240,0.022233295
6059099307,0.009186562
6059110304,0.004682004
6059032043,0.309263425
6037276604,0.001764507
6037293202,0.00250008
6037294421,0.00176771
6059052525,0.032649648
6059062621,0.263692843
6059062633,0.271670223
6059062643,0.783926856
6059074110,0.002610861
6059074602,0.003498937
6073008350,0.040941483
6073008504,0.002755137
6073009502,0.005551526
6073010004,0.003393642
6073010200,0.058182897
6073013204,0.000344395
6073013314,0.141670141
6073013504,0.009272836
6073014102,0.000802669
6073015901,0.000661277
6073016609,0.039177316
6073017041,0.008850149
6073017056,0.010671957
6073014400,0.001415891
6073015602,0.041021859
6037262303,0.055118332
6037265520,0.008086951
6037271802,0.003465965
6073017604,0.008753782
6073017808,0.02097912
6073018510,0.004698141
6073018608,0.022330569
6073019103,0.588600255
6073020014,0.025547974
6073020106,0.00277328
6073020401,0.090165864
6073001500,0.000210676
6073002902,0.001161129
6073020806,0.13031613
6037183221,0.004842835
6037183702,0.00611817
6037186202,0.002753931
6037189600,0.013260241
6037190402,0.001954243
6037191902,0.001305364
6059042108,0.018521088
6073003204,0.002484164
6073003501,0.000345672
6073005400,0.001429401
6073006000,0.000349959
6073007002,0.000568868
6037127711,0.00441303
6037219800,0.00162527
6037228220,0.000173802
6037111302,0.007260062
6037113234,0.003105559
6037117102,0.004674625
6037117530,0.001609676
6037123020,0.002230609
6037123510,0.003092005
6037670407,0.026424943
6037700300,0.003927408
6037131010,0.004255953
6037131900,0.005255296
6037134422,0.020202828
6037134905,0.027014481
6037137402,0.029818555
6037910706,0.140477484
6037910805,1.631639186
6037920030,0.027118042
6037920043,0.563754589
6059001707,0.03589696
6059011401,0.014397096
6059011711,0.005755447
6073008333,0.043017321
6073008346,0.02682413
6073008502,0.003288603
6073008513,0.000960919
6073009103,0.001706329
6059042305,0.085866989
6059042339,0.010999061
6059052425,0.104831795
6073010109,0.061681672
6073010601,0.023228888
6073013307,0.000562774
6073013410,0.149039737
6073013505,0.014584456
6073013903,0.011267541
6037701000,0.014937703
6037702300,0.011940496
6037703001,0.015641979
6037900806,0.001103275
6037901209,4.69696679
6037920314,0.133182121
6037980010,0.009049147
6073009505,0.129311806
6073009706,0.005431353
6037192610,0.000610981
6037195901,0.000700021
6037199110,0.001909946
6037204910,0.000411207
6037231600,0.00142193
6037232500,0.00146942
6037207102,0.000999495
6037209104,0.00016172
6037211120,0.000911047
6073001400,0.000198772
6073002703,0.001055361
6073002903,0.00074321
6037236400,0.004741292
6037237710,0.000600032
6037240020,0.001711394
6037241110,0.001150686
6037261102,0.209408553
6059021917,0.086958418
6059032011,3.315180606
6059001903,0.003223722
6059011707,0.016908452
6059021816,0.026956206
6073003209,0.001228447
6073003403,0.000392318
6073004100,0.000434729
6073008003,0.00205213
6059021826,0.056473754
6059032013,0.108483395
6059032056,1.215651353
6059042311,0.121134701
6059042333,0.198778117
6059052519,0.011702825
6059062620,0.211508127
6059062642,0.036761441
6059062900,0.019302419
6037212101,0.000273381
6037213320,0.000462237
6037296901,0.013846829
6037300800,0.099277937
6037301400,0.019344741
6037302506,0.003479137
6037310800,0.017520434
6037320000,0.012480043
6059075405,0.002497622
6059075605,0.075470395
6059076102,0.005642829
6059086304,0.003298086
6059087001,0.005331517
6059087601,0.005614536
6059089105,0.004088924
6073019208,0.245292289
6073019503,0.002368602
6073019903,0.03433844
6073020020,0.035141881
6073020211,0.005178171
6073020403,0.01187869
6073020805,0.135514559
6073021204,0.519659281
6037406902,0.000804534
6037407502,0.001633074
6037571800,0.006245608
6037573401,0.002233949
6037575001,0.002092518
6037576502,0.002224284
6037577200,0.007213566
6037600202,0.002072106
6111000302,2.767155353
6111001602,0.054217665
6111002800,0.752227228
6111004503,0.003222866
6037408133,0.002720355
6037430102,0.002510449
6037431400,0.002779289
6037432300,0.000697664
6037433102,0.000167456
6059110401,0.009192183
6037104203,0.028065515
6037402404,0.060877077
6037402801,0.001083234
6037403325,0.305783524
6037403703,0.012507641
6037404301,0.004357598
6037405301,0.001327714
6059099214,0.006201403
6059099230,0.005200061
6059099251,0.00542328
6059099406,0.006614229
6059099502,0.327819796
6059099603,0.091466095
6037106403,0.032433563
6037106648,0.008144648
6037109601,0.010243836
6037601700,0.000554662
6037603801,0.001014804
6037620602,0.003085771
6037621204,0.010046653
6037650401,0.006786679
6037670201,0.049983715
6059110015,0.033400676
6037460302,0.024937603
6037461300,0.006241543
6037463101,0.003088988
6037464100,0.016651174
6037500201,0.106012744
6037501501,0.030398384
6111005100,4.626004412
6111005907,0.129486011
6111007405,1.253702539
6111007513,0.076644475
6111007700,0.381907199
6111009100,0.020381865
6037501600,0.142632007
6037502200,0.003729847
6037502802,0.008823966
6037503801,0.008016054
6037530005,0.005840113
6037531503,0.001218545
6037532002,0.002007145
6037533202,0.000216347
6037533703,0.000646845
6037535607,0.001814715
6037536103,0.002258754
6037541300,0.002724868
6037542104,0.001171212
6037543100,0.004422258
6073016902,1.693882116
6073017029,0.230123974
6073017040,0.008369137
6073017108,0.003735579
6073017701,0.01059516
6073018610,0.012254671
6083000101,0.053852521
6083000700,0.330184095
6083001402,0.081287557
6083002915,0.110256629
6073019101,2.406509953
6037550700,0.002195559
6037552100,0.003487223
6037553000,0.002980629
6037553702,0.001740895
6037570001,0.005191188
6037571300,0.007181634
6111008401,0.091644855
6037533106,0.000202114
6037222002,0.00097619
6073009603,0.001356287
6037236203,0.00121676
6037262501,0.052679734
6037296500,0.008471471
6059088001,0.003870821
6037405400,0.002378642
6037119001,0.004534464
6059062604,1.575530312
6083002907,0.859621421
6059099222,0.0041986
6037408141,0.004877538
6037430003,0.174758584
6037650701,0.00454711
6037555102,0.005873022
6037573402,0.006556893
6037128601,0.004140519
6037137401,0.024826456
6073003113,0.000727935
6037204300,0.000516008
6037408505,0.011992282
6037534405,0.000364961
6037900506,0.003529675
6037208802,0.000501
6037224010,0.000394822
6037237401,0.000987836
6059088107,0.003742618
6059062637,0.064062727
6073002301,0.000112203
6037113303,0.015391876
6037125401,0.00140396
6037134522,0.001780064
6037980002,0.011650703
6037139303,0.004268546
6037191410,0.000461825
6037197500,0.001506399
6037191120,0.002933587
6037481300,0.0007288
6037570403,0.0011467
6073003901,0.000188056
6037212900,0.000539195
6059011722,0.00708585
6073009305,0.001216968
6037235201,0.00125386
6073013909,0.002044067
6037274202,0.013303009
6059062638,0.052122226
6073016503,0.000929498
6037296600,0.007256578
6059075100,0.005265467
6059110102,0.005456575
6073017009,0.022439994
6037122200,0.006775316
6037106520,0.022055388
6037125402,0.002443924
6037183101,0.006798246
6037204420,0.000337726
6037222001,0.00070581
6037222700,0.000798926
6037242000,0.001520556
6059075901,0.005263912
6037405701,0.001811364
6059110003,0.004828319
6037480902,0.000684581
6111007904,0.044693306
6037530101,0.002645053
6037119340,0.000554392
6037183104,0.002860474
6037264302,0.011276725
6037407400,0.000823228
6037503402,0.00939607
6037109604,0.005335933
6037930101,3.146441048
6037576901,0.000993894
6037294120,0.002252179
6037269601,0.001220147
6037301204,0.001819758
6037404302,0.001180229
6037480002,0.001744486
6037503104,0.001232017
6037534404,0.000262925
6037553300,0.001343763
6037571503,0.003107171
6037670001,0.002490012
6037900505,0.002137279
6037980001,0.009255288
6037535702,0.001546195
6083000301,0.005673155
6037550902,0.002138248
6037573202,0.001264147
6037621324,0.00143623
6037602103,0.000592928
6059063301,0.010260021
6059087505,0.002880125
6073010010,0.001443519
6037134101,0.003100418
6037119320,0.002242071
6037702802,0.003163292
6037276601,0.009143978
6037234501,0.001455806
6073004501,8.91E-05
6037212420,0.000210267
6037218120,0.000662179
6111003013,0.008382106
6111002102,0.079286604
6037550000,0.00177002
6059074300,0.001737322
6059099247,0.001892219
6073004400,0.000252099
6073010104,0.011771558
6073013418,0.002951524
6073017900,0.012976175
6073018601,0.039081536
6059099241,0.005394324
6111006500,0.062167665
6059087401,0.003168642
6037402301,0.009475741
6037297300,0.034200122
6059075816,0.004895683
6037530602,0.00089656
6037620201,0.001294633
6111002700,0.069652761
6037575801,0.000806641
6037603006,0.001200963
6037106405,0.014842522
6037531902,0.000789393
6037570902,0.004302804
6037604002,0.000991492
6059086902,0.005324416
6073018200,0.00265846
6059021809,0.008240835
6073014200,0.001245046
6037204700,0.000812803
6037701602,0.002939209
6037241002,0.001665084
6073008512,0.001347913
6073012401,0.001317907
6037273300,0.007369031
6037141700,0.060200105
6037294820,0.00055156
6037119202,0.004216939
6037119800,0.005272218
6037131600,0.00753372
6037139503,0.003621273
6037191204,0.001660702
6037206031,0.003965051
6037229100,0.000487947
6037265305,0.006119009
6037269904,0.002053298
6037301702,0.003617319
6037403319,0.016855601
6037460200,0.061005774
6037481711,0.00038038
6037530204,0.000758313
6037535102,0.000633173
6037554517,0.003771963
6037576503,0.002308266
6037602403,0.000643803
6037701701,0.002913709
6037900607,0.001056147
6059011101,0.006541307
6059042107,0.017059182
6059075506,0.008324554
6059088402,0.005954747
6059110118,0.002498076
6073007908,0.000508653
6037408202,0.027834486
6037430902,0.005174749
6037300100,0.084881207
6037310400,0.015946504
6059099227,0.006338772
6059099604,0.008115765
6073000300,0.000314019
6073008360,0.006409043
6073012600,0.015601812
6073019403,0.005064316
6037117303,0.006189036
6037910201,0.031727409
6037128801,0.004879551
6037920328,0.096127784
6037183402,0.003611025
6037206020,0.001950846
6073007910,0.001779139
6037218110,0.000893783
6059001506,0.047991833
6037572002,0.002270938
6037535604,0.000846118
6037501802,0.002060864
6037555212,0.002502869
6037533001,0.000497031
6083002708,0.021825729
6111001101,0.11787764
6073008505,0.001835267
6037239330,0.001010144
6059042313,0.027713433
6059062622,0.119438501
6059086301,0.004803921
6037406412,0.007305326
6059110114,0.007228667
6037431300,0.001516615
6037201200,0.001072655
6037203500,0.003420524
6037482503,0.000606838
6111008306,0.04400725
6037503602,0.019717555
6037535400,0.00151702
6037552601,0.001703135
6037575202,0.000901982
6037124105,0.001146295
6037101220,0.012191182
6073010110,0.004170165
6037120010,0.001628011
6037127712,0.00163547
6037650501,0.002242246
6037120106,0.000588985
